-48.20,27.36,-89.93
-48.61,27.71,-89.92
-48.70,27.48,-90.24
-48.76,27.13,-90.40
-50.19,27.92,-89.14
-48.23,26.98,-90.00
-48.85,27.48,-89.74
-48.93,27.30,-90.73
-49.72,27.01,-90.66
-48.90,27.13,-91.46
-48.49,27.97,-91.03
-49.75,27.83,-91.44
-48.49,27.42,-91.03
-49.25,27.71,-91.98
-48.41,27.16,-91.76
-48.82,27.59,-90.19
-48.55,27.16,-89.54
-49.11,27.24,-90.98
-48.61,27.42,-90.63
-48.64,26.86,-91.52
-49.05,26.92,-89.74
-48.87,27.21,-91.04
-48.17,26.75,-91.19
-48.85,27.13,-89.92
-47.91,27.27,-90.19
-47.73,27.59,-91.36
-48.35,27.30,-92.09
-48.49,27.42,-90.46
-48.26,26.45,-91.20
-48.64,28.18,-91.87
-48.52,26.95,-91.54
-48.49,27.71,-91.63
-47.97,27.48,-90.78
-47.85,28.35,-91.23
-48.76,27.59,-90.53
-48.93,27.48,-90.98
-48.32,28.09,-90.72
-49.40,28.44,-90.95
-49.49,28.97,-90.81
-49.81,28.82,-92.90
-49.90,30.14,-91.65
-50.04,31.16,-93.32
-49.78,32.39,-93.91
-49.81,33.70,-94.26
-50.37,33.91,-94.53
-49.20,35.69,-95.57
-49.43,36.54,-97.22
-49.55,36.25,-96.76
-49.52,36.71,-98.51
-47.91,35.95,-97.35
-48.11,35.55,-96.64
-48.41,36.83,-97.88
-46.74,36.04,-97.66
-47.12,35.46,-96.46
-46.45,35.11,-96.80
-48.32,34.17,-94.94
-45.10,34.49,-97.44
-45.10,34.14,-97.22
-44.99,34.03,-96.78
-43.91,32.77,-97.53
-44.02,33.73,-97.30
-43.91,33.79,-95.83
-43.73,33.50,-97.02
-43.17,33.47,-97.31
-43.12,32.48,-96.00
-43.03,30.81,-95.54
-43.67,30.93,-95.43
-43.93,30.69,-95.50
-43.96,30.61,-95.73
-43.55,29.90,-95.70
-42.53,28.41,-94.15
-41.74,27.68,-93.09
-42.77,24.55,-90.72
-41.65,21.57,-87.96
