-56.18,26.95,-11.11
-56.33,26.51,-12.12
-56.74,27.04,-11.12
-56.56,26.07,-11.03
-56.88,26.66,-10.90
-57.21,27.01,-11.39
-57.21,26.83,-11.24
-56.59,27.04,-10.99
-56.85,27.71,-11.79
-56.97,26.48,-11.15
-57.12,27.07,-11.06
-56.80,27.04,-12.12
-57.18,27.01,-12.57
-57.50,26.81,-11.97
-57.12,26.60,-11.47
-56.83,26.34,-12.01
-56.39,26.57,-11.14
-57.15,26.54,-10.27
-56.94,26.83,-11.66
-56.50,27.16,-11.65
-56.71,27.36,-12.77
-57.32,27.01,-10.55
-56.50,26.25,-10.82
-56.85,26.45,-11.25
-56.68,26.43,-9.94
-56.88,26.78,-10.48
-56.77,25.93,-10.84
-56.71,26.57,-11.88
-56.36,26.40,-11.06
-56.62,25.81,-10.38
-56.83,27.07,-12.60
-56.59,27.13,-11.79
-56.53,26.02,-11.31
-56.65,26.69,-11.25
-56.50,27.30,-11.43
-56.53,27.36,-11.09
-56.15,27.57,-12.20
-55.89,27.51,-11.06
-56.59,27.36,-10.27
-56.45,26.86,-12.25
-56.97,27.57,-11.43
-56.27,26.92,-12.06
-56.42,26.98,-12.09
-56.04,26.69,-11.28
-56.04,26.81,-10.61
-57.09,27.13,-11.40
-56.83,27.24,-10.93
-57.00,27.27,-11.49
-56.47,27.57,-10.99
-56.80,27.54,-11.14
-56.77,26.92,-11.84
-56.85,26.63,-11.01
-57.06,26.31,-12.00
-57.06,26.69,-11.14
-57.35,26.51,-10.42
-56.88,26.60,-11.28
-57.32,26.25,-11.05
-56.83,26.25,-10.22
-56.94,26.19,-11.65
-56.27,26.28,-10.68
-56.83,26.75,-10.64
-56.21,26.98,-11.74
-56.56,26.81,-10.61
-57.03,27.04,-10.67
-56.65,26.40,-11.63
-57.26,27.01,-10.13
-56.33,27.21,-11.20
-55.98,26.28,-11.87
-56.33,27.13,-10.67
-56.47,26.81,-11.25
-57.56,26.57,-11.40
-56.83,26.60,-11.78
-56.88,26.81,-10.10
-56.97,27.62,-11.39
-57.03,26.72,-9.65
-56.62,27.10,-11.14
-57.18,26.81,-10.80
-56.56,26.86,-11.46
-57.15,27.33,-10.54
-56.83,26.92,-11.93
-56.85,26.31,-13.10
-56.68,26.43,-10.98
-56.94,26.86,-11.03
-55.83,26.75,-11.14
-56.91,27.45,-10.83
-57.35,28.30,-10.60
-56.91,26.89,-11.65
-57.12,26.81,-11.66
-56.65,27.36,-10.77
-56.47,27.42,-11.14
-56.53,27.36,-12.01
-56.21,27.04,-10.99
-56.83,27.33,-11.46
-56.62,26.63,-11.08
-56.24,27.39,-10.64
-56.74,27.30,-10.96
-56.39,27.86,-11.90
-56.77,27.80,-11.79
-56.33,28.82,-12.04
-57.29,29.17,-11.58
-57.29,28.71,-11.47
-57.32,28.85,-10.32
-57.09,30.31,-11.39
-56.62,31.13,-11.18
-57.82,31.31,-11.98
-57.18,30.63,-12.07
-57.21,31.37,-12.58
-57.88,31.66,-11.49
-58.40,30.81,-11.18
-57.67,29.11,-11.06
-57.64,27.45,-10.41
-57.18,26.69,-9.24
-57.67,26.57,-8.59
-58.17,28.09,-10.48
-58.05,28.76,-10.90
-57.82,29.09,-12.44
-57.21,30.40,-11.77
-57.18,31.13,-12.17
-56.77,31.66,-13.48
-57.03,32.71,-14.81
-56.65,36.45,-16.05
-55.77,38.85,-17.36
-54.66,40.54,-18.61
-54.11,42.03,-21.60
-53.64,43.61,-22.23
-52.35,44.40,-23.59
-50.22,46.21,-25.29
-48.99,47.59,-26.70
-47.15,49.37,-29.07
-43.44,52.50,-30.61
-41.10,53.41,-31.34
-38.50,54.95,-32.56
-37.62,56.33,-32.59
-33.76,54.75,-35.72
-32.91,54.17,-36.09
-32.07,53.41,-36.67
-31.31,51.42,-38.99
-31.04,49.90,-39.87
-30.90,47.47,-41.52
-31.16,47.06,-40.79
-30.61,49.72,-39.42
-30.69,49.05,-40.11
-29.61,50.07,-40.41
-27.68,49.61,-40.88
-26.40,50.07,-42.41
-25.31,48.90,-41.80
-24.17,46.86,-42.94
-23.79,45.10,-42.72
-22.86,44.14,-42.98
-22.01,41.95,-43.38
-21.57,38.23,-43.04
-20.32,34.35,-44.43
-19.79,29.82,-43.03
-18.53,21.40,-41.25
-17.86,16.95,-39.13
-13.24,9.82,-36.16
-11.22,6.93,-34.70
-9.32,3.89,-31.73
-6.99,2.22,-29.51
-5.32,-1.20,-25.31
-3.51,-3.60,-21.44
-2.34,-4.59,-19.38
0.38,-5.00,-16.24
2.43,-4.97,-14.69
