Uni:-9.67,-1.46,1.02,0.0431,0.0461,-0.0021,-56.18,26.95,-11.11
Uni:-9.68,-1.46,1.12,0.0176,0.0483,-0.0038,-56.33,26.51,-12.12
Uni:-9.69,-1.46,1.07,0.1452,0.0713,-0.0423,-56.74,27.04,-11.12
Uni:-9.67,-1.48,0.99,0.1878,0.0724,-0.0421,-56.56,26.07,-11.03
Uni:-9.68,-1.48,1.00,0.0290,0.0484,-0.0012,-56.88,26.66,-10.90
Uni:-9.70,-1.45,1.11,0.0058,0.0417,0.0020,-57.21,27.01,-11.39
Uni:-9.68,-1.45,1.11,0.1428,0.0683,-0.0417,-57.21,26.83,-11.24
Uni:-9.67,-1.48,0.96,0.1878,0.0761,-0.0476,-56.59,27.04,-10.99
Uni:-9.69,-1.48,1.01,0.0394,0.0480,-0.0043,-56.85,27.71,-11.79
Uni:-9.70,-1.46,1.12,-0.0020,0.0455,-0.0011,-56.97,26.48,-11.15
Uni:-9.68,-1.46,1.09,0.1587,0.0670,-0.0386,-57.12,27.07,-11.06
Uni:-9.67,-1.48,1.00,0.1600,0.0724,-0.0452,-56.80,27.04,-12.12
Uni:-9.68,-1.47,1.02,0.0481,0.0502,-0.0055,-57.18,27.01,-12.57
Uni:-9.71,-1.46,1.10,0.0223,0.0502,-0.0021,-57.50,26.81,-11.97
Uni:-9.68,-1.45,1.09,0.1400,0.0638,-0.0374,-57.12,26.60,-11.47
Uni:-9.67,-1.47,1.01,0.1498,0.0696,-0.0396,-56.83,26.34,-12.01
Uni:-9.68,-1.46,1.03,0.0519,0.0570,-0.0076,-56.39,26.57,-11.14
Uni:-9.70,-1.45,1.07,0.0548,0.0518,-0.0053,-57.15,26.54,-10.27
Uni:-9.68,-1.46,1.09,0.1150,0.0649,-0.0351,-56.94,26.83,-11.66
Uni:-9.66,-1.46,1.03,0.1408,0.0637,-0.0359,-56.50,27.16,-11.65
Uni:-9.67,-1.47,1.04,0.0588,0.0580,-0.0110,-56.71,27.36,-12.77
Uni:-9.70,-1.45,1.08,0.0614,0.0551,-0.0072,-57.32,27.01,-10.55
Uni:-9.71,-1.46,1.07,0.1240,0.0638,-0.0322,-56.50,26.25,-10.82
Uni:-9.62,-1.43,0.80,0.1295,0.0796,-0.0370,-56.85,26.45,-11.25
Uni:-9.62,-1.44,1.05,0.0313,0.0602,-0.0089,-56.68,26.43,-9.94
Uni:-9.70,-1.47,1.12,0.0550,0.0490,-0.0249,-56.88,26.78,-10.48
Uni:-9.64,-1.42,1.02,0.1729,0.0919,-0.0316,-56.77,25.93,-10.84
Uni:-9.75,-1.49,1.02,0.1342,0.0684,-0.0396,-56.71,26.57,-11.88
Uni:-9.64,-1.44,1.03,0.0206,0.0347,-0.0147,-56.36,26.40,-11.06
Uni:-9.67,-1.44,1.11,0.0336,0.0628,-0.0096,-56.62,25.81,-10.38
Uni:-9.71,-1.47,1.10,0.1764,0.0654,-0.0449,-56.83,27.07,-12.60
Uni:-9.63,-1.43,0.96,0.1379,0.0695,-0.0260,-56.59,27.13,-11.79
Uni:-9.73,-1.47,1.07,0.0127,0.0564,-0.0060,-56.53,26.02,-11.31
Uni:-9.69,-1.44,1.10,0.0809,0.0368,-0.0205,-56.65,26.69,-11.25
Uni:-9.64,-1.43,1.04,0.1176,0.0757,-0.0331,-56.50,27.30,-11.43
Uni:-9.69,-1.47,1.05,0.1323,0.0609,-0.0279,-56.53,27.36,-11.09
Uni:-9.67,-1.44,1.03,0.0609,0.0530,-0.0084,-56.15,27.57,-12.20
Uni:-9.70,-1.45,1.09,0.0649,0.0603,-0.0127,-55.89,27.51,-11.06
Uni:-9.68,-1.45,1.06,0.1248,0.0463,-0.0367,-56.59,27.36,-10.27
Uni:-9.65,-1.45,1.04,0.0852,0.0699,-0.0276,-56.45,26.86,-12.25
Uni:-9.68,-1.47,1.05,0.1086,0.0562,-0.0082,-56.97,27.57,-11.43
Uni:-9.70,-1.45,1.06,0.0620,0.0560,-0.0156,-56.27,26.92,-12.06
Uni:-9.68,-1.45,1.06,0.1071,0.0622,-0.0269,-56.42,26.98,-12.09
Uni:-9.67,-1.46,1.04,0.1092,0.0531,-0.0327,-56.04,26.69,-11.28
Uni:-9.66,-1.46,1.06,0.0667,0.0623,-0.0151,-56.04,26.81,-10.61
Uni:-9.69,-1.45,1.06,0.1043,0.0582,-0.0102,-57.09,27.13,-11.40
Uni:-9.71,-1.46,1.07,0.0904,0.0637,-0.0293,-56.83,27.24,-10.93
Uni:-9.66,-1.45,1.02,0.1208,0.0576,-0.0264,-57.00,27.27,-11.49
Uni:-9.66,-1.46,1.05,0.0516,0.0570,-0.0200,-56.47,27.57,-10.99
Uni:-9.68,-1.46,1.08,0.0974,0.0617,-0.0185,-56.80,27.54,-11.14
Uni:-9.73,-1.49,1.09,0.1321,0.0658,-0.0142,-56.77,26.92,-11.84
