00:36:05.076 > Raw:-1906,-7998,1165,73,-4,-26,-126,463,-219
00:36:05.078 > Uni:-2.28,-9.57,1.39,0.0802,-0.0047,-0.0286,-12.66,46.33,-21.92
00:36:05.108 > Raw:-1902,-8024,1159,42,-113,-22,-126,459,-222
00:36:05.109 > Uni:-2.28,-9.60,1.39,0.0463,-0.1243,-0.0243,-12.69,45.95,-22.23
00:36:05.135 > Raw:-1926,-8056,1189,26,-165,-4,-132,465,-211
00:36:05.136 > Uni:-2.30,-9.64,1.42,0.0286,-0.1802,-0.0046,-13.21,46.59,-21.19
00:36:05.164 > Raw:-1933,-8049,1193,38,-98,-15,-125,465,-220
00:36:05.165 > Uni:-2.31,-9.63,1.43,0.0420,-0.1077,-0.0166,-12.54,46.57,-22.01
00:36:05.191 > Raw:-1915,-8063,1176,70,-15,-30,-131,457,-241
00:36:05.193 > Uni:-2.29,-9.65,1.41,0.0773,-0.0168,-0.0334,-13.18,45.72,-24.13
00:36:05.219 > Raw:-1897,-8040,1159,79,-21,-4,-135,463,-213
00:36:05.221 > Uni:-2.27,-9.62,1.39,0.0872,-0.0238,-0.0049,-13.59,46.36,-21.40
00:36:05.247 > Raw:-1918,-7990,1176,46,-130,10,-133,464,-209
00:36:05.248 > Uni:-2.29,-9.56,1.41,0.0510,-0.1423,0.0110,-13.33,46.45,-20.97
00:36:05.276 > Raw:-1934,-8037,1168,41,-210,-19,-128,461,-218
00:36:05.277 > Uni:-2.31,-9.61,1.40,0.0451,-0.2297,-0.0215,-12.89,46.13,-21.88
00:36:05.303 > Raw:-1920,-8103,1205,70,-49,-22,-128,463,-220
00:36:05.305 > Uni:-2.30,-9.69,1.44,0.0773,-0.0542,-0.0250,-12.80,46.33,-22.03
00:36:05.332 > Raw:-1913,-8042,1164,76,47,-17,-119,460,-223
00:36:05.333 > Uni:-2.29,-9.62,1.39,0.0837,0.0513,-0.0191,-11.96,46.07,-22.32
00:36:05.360 > Raw:-1870,-7999,1155,68,-76,8,-125,465,-215
00:36:05.363 > Uni:-2.24,-9.57,1.38,0.0750,-0.0832,0.0092,-12.54,46.59,-21.53
00:36:05.388 > Raw:-1905,-8018,1145,48,-182,41,-126,469,-215
00:36:05.389 > Uni:-2.28,-9.59,1.37,0.0527,-0.1993,0.0455,-12.66,46.95,-21.56
00:36:05.416 > Raw:-1937,-8089,1210,24,-193,-12,-122,470,-220
00:36:05.420 > Uni:-2.32,-9.68,1.45,0.0270,-0.2112,-0.0139,-12.25,47.06,-22.03
00:36:05.444 > Raw:-1907,-8091,1194,69,6,-30,-124,469,-204
00:36:05.446 > Uni:-2.28,-9.68,1.43,0.0754,0.0067,-0.0336,-12.42,46.97,-20.48
00:36:05.472 > Raw:-1889,-8010,1132,111,46,-15,-123,460,-214
00:36:05.472 > Uni:-2.26,-9.58,1.35,0.1222,0.0510,-0.0174,-12.34,46.01,-21.46
00:36:05.500 > Raw:-1868,-8018,1157,70,-91,8,-116,458,-228
00:36:05.502 > Uni:-2.24,-9.59,1.38,0.0770,-0.0994,0.0092,-11.69,45.86,-22.80
00:36:05.528 > Raw:-1908,-8026,1157,12,-211,18,-131,466,-236
00:36:05.531 > Uni:-2.28,-9.60,1.38,0.0139,-0.2308,0.0206,-13.18,46.68,-23.66
00:36:05.557 > Raw:-1930,-8069,1196,21,-181,-23,-129,468,-206
00:36:05.560 > Uni:-2.31,-9.65,1.43,0.0234,-0.1984,-0.0258,-12.95,46.86,-20.62
00:36:05.584 > Raw:-1914,-8097,1167,84,26,-41,-128,468,-212
00:36:05.586 > Uni:-2.29,-9.69,1.40,0.0921,0.0290,-0.0449,-12.89,46.83,-21.25
00:36:05.612 > Raw:-1871,-8040,1150,109,32,-31,-127,467,-223
00:36:05.615 > Uni:-2.24,-9.62,1.38,0.1194,0.0359,-0.0342,-12.77,46.80,-22.33
00:36:05.640 > Raw:-1864,-7972,1161,82,-55,-11,-124,468,-216
00:36:05.641 > Uni:-2.23,-9.54,1.39,0.0896,-0.0606,-0.0128,-12.42,46.86,-21.67
00:36:05.668 > Raw:-1910,-8019,1163,13,-182,-3,-133,467,-223
00:36:05.671 > Uni:-2.29,-9.59,1.39,0.0142,-0.1993,-0.0035,-13.30,46.71,-22.33
00:36:05.696 > Raw:-1926,-8131,1186,-4,-215,-39,-132,466,-211
00:36:05.700 > Uni:-2.30,-9.73,1.42,-0.0046,-0.2346,-0.0434,-13.21,46.68,-21.12
00:36:05.724 > Raw:-1918,-8107,1182,67,-40,-42,-134,477,-219
00:36:05.728 > Uni:-2.30,-9.70,1.41,0.0736,-0.0444,-0.0467,-13.42,47.76,-21.95
00:36:05.752 > Raw:-1888,-7992,1160,116,52,-44,-130,463,-214
00:36:05.756 > Uni:-2.26,-9.56,1.39,0.1272,0.0573,-0.0490,-13.04,46.30,-21.44
00:36:05.780 > Raw:-1879,-8005,1164,67,-46,-41,-126,470,-214
00:36:05.783 > Uni:-2.25,-9.58,1.39,0.0733,-0.0504,-0.0455,-12.69,47.03,-21.50
00:36:05.808 > Raw:-1898,-8026,1149,-6,-197,-24,-126,465,-200
00:36:05.810 > Uni:-2.27,-9.60,1.37,-0.0075,-0.2156,-0.0270,-12.69,46.54,-20.05
00:36:05.836 > Raw:-1931,-8068,1179,4,-219,-35,-131,469,-211
00:36:05.837 > Uni:-2.31,-9.65,1.41,0.0046,-0.2399,-0.0392,-13.15,46.97,-21.19
00:36:05.865 > Raw:-1934,-8092,1184,79,-30,-49,-132,458,-211
00:36:05.865 > Uni:-2.31,-9.68,1.42,0.0869,-0.0328,-0.0539,-13.21,45.86,-21.19
00:36:05.892 > Raw:-1902,-8040,1173,105,58,-56,-123,458,-209
00:36:05.894 > Uni:-2.28,-9.62,1.40,0.1151,0.0641,-0.0612,-12.31,45.86,-20.96
00:36:05.921 > Raw:-1880,-7969,1149,54,-51,-37,-121,463,-210
00:36:05.923 > Uni:-2.25,-9.53,1.38,0.0593,-0.0560,-0.0412,-12.13,46.39,-21.02
00:36:05.948 > Raw:-1909,-8012,1150,-4,-216,-26,-130,470,-202
00:36:05.950 > Uni:-2.28,-9.59,1.38,-0.0047,-0.2361,-0.0290,-13.07,47.09,-20.24
00:36:05.976 > Raw:-1936,-8109,1185,15,-208,-29,-125,469,-212
00:36:05.980 > Uni:-2.32,-9.70,1.42,0.0171,-0.2272,-0.0324,-12.57,46.95,-21.22
00:36:06.004 > Raw:-1943,-8081,1191,87,-12,-33,-130,467,-205
00:36:06.007 > Uni:-2.32,-9.67,1.43,0.0954,-0.0139,-0.0367,-13.04,46.80,-20.56
00:36:06.033 > Raw:-1904,-8004,1169,101,64,-44,-122,463,-206
00:36:06.034 > Uni:-2.28,-9.58,1.40,0.1109,0.0709,-0.0490,-12.22,46.36,-20.61
00:36:06.060 > Raw:-1883,-7997,1148,45,-79,-30,-127,466,-212
00:36:06.062 > Uni:-2.25,-9.57,1.37,0.0498,-0.0863,-0.0330,-12.77,46.62,-21.27
00:36:06.088 > Raw:-1912,-8041,1166,3,-234,-8,-127,469,-216
00:36:06.092 > Uni:-2.29,-9.62,1.40,0.0043,-0.2560,-0.0092,-12.74,46.97,-21.60
00:36:06.117 > Raw:-1941,-8087,1204,40,-162,-5,-129,463,-215
00:36:06.119 > Uni:-2.32,-9.68,1.44,0.0446,-0.1776,-0.0064,-12.95,46.36,-21.54
00:36:06.145 > Raw:-1932,-8067,1190,91,14,-24,-126,462,-217
00:36:06.145 > Uni:-2.31,-9.65,1.42,0.1000,0.0157,-0.0266,-12.69,46.24,-21.78
00:36:06.173 > Raw:-2023,-7093,1124,111,5,38,-132,461,-226
00:36:06.176 > Uni:-2.42,-8.49,1.35,0.1211,0.0063,0.0423,-13.24,46.13,-22.61
00:36:06.201 > Raw:-2432,-7134,718,288,-1208,-302,-132,464,-214
00:36:06.204 > Uni:-2.91,-8.53,0.86,0.3143,-1.3178,-0.3296,-13.24,46.45,-21.50
00:36:06.229 > Raw:-2024,-9336,1296,45,-2757,-812,-159,463,-252
00:36:06.230 > Uni:-2.42,-11.17,1.55,0.0499,-3.0074,-0.8864,-15.99,46.39,-25.24
00:36:06.257 > Raw:-1838,-9538,2181,-486,-1607,-180,-174,470,-247
00:36:06.261 > Uni:-2.20,-11.41,2.61,-0.5307,-1.7530,-0.1964,-17.45,47.06,-24.74
00:36:06.288 > Raw:-1957,-7440,1136,-382,-69,359,-177,475,-237
00:36:06.289 > Uni:-2.34,-8.90,1.36,-0.4169,-0.0759,0.3917,-17.77,47.53,-23.75
00:36:06.315 > Raw:-1878,-6815,1161,132,826,332,-164,474,-237
00:36:06.316 > Uni:-2.25,-8.15,1.39,0.1448,0.9019,0.3630,-16.49,47.47,-23.71
00:36:06.344 > Raw:-1664,-7203,1388,438,1500,260,-152,460,-239
00:36:06.346 > Uni:-1.99,-8.62,1.66,0.4780,1.6373,0.2847,-15.26,46.01,-24.00
00:36:06.372 > Raw:-1486,-8105,1707,249,2782,587,-130,465,-222
00:36:06.375 > Uni:-1.78,-9.70,2.04,0.2717,3.0354,0.6411,-13.10,46.51,-22.24
00:36:06.400 > Raw:-1996,-8613,135,-260,1246,553,-110,458,-210
00:36:06.401 > Uni:-2.39,-10.30,0.16,-0.2837,1.3593,0.6040,-11.02,45.89,-21.05
00:36:06.428 > Raw:-2105,-8577,-453,-393,-2458,-87,-118,461,-212
00:36:06.431 > Uni:-2.52,-10.26,-0.54,-0.4290,-2.6819,-0.0958,-11.84,46.13,-21.21
00:36:06.456 > Raw:-1595,-8291,3156,100,-844,96,-138,457,-233
00:36:06.456 > Uni:-1.91,-9.92,3.78,0.1092,-0.9215,0.1057,-13.86,45.72,-23.34
00:36:06.484 > Raw:-1946,-7526,460,208,2298,352,-118,453,-214
00:36:06.485 > Uni:-2.33,-9.00,0.55,0.2275,2.5073,0.3850,-11.81,45.37,-21.48
00:36:06.511 > Raw:-1829,-7931,709,221,113,-165,-145,451,-208
00:36:06.511 > Uni:-2.19,-9.49,0.85,0.2421,0.1235,-0.1802,-14.56,45.19,-20.89
00:36:06.539 > Raw:-1590,-8211,1563,14,-1002,-133,-112,462,-216
00:36:06.540 > Uni:-1.90,-9.82,1.87,0.0157,-1.0931,-0.1452,-11.22,46.24,-21.63
