22:50:09.916 > Raw:738,3290,-7707,54,28,-21,-482,273,-899
22:50:09.917 > Uni:0.88,3.94,-9.22,0.0591,0.0308,-0.0235,-48.20,27.36,-89.93
22:50:09.946 > Raw:770,3310,-7603,49,30,0,-486,277,-899
22:50:09.947 > Uni:0.92,3.96,-9.10,0.0539,0.0333,0.0011,-48.61,27.71,-89.92
22:50:09.974 > Raw:788,3222,-7568,49,18,28,-486,274,-902
22:50:09.975 > Uni:0.94,3.85,-9.05,0.0539,0.0206,0.0315,-48.70,27.48,-90.24
22:50:10.002 > Raw:771,2969,-7649,39,13,43,-487,271,-903
22:50:10.004 > Uni:0.92,3.55,-9.15,0.0435,0.0145,0.0470,-48.76,27.13,-90.40
22:50:10.030 > Raw:772,2923,-7653,45,18,0,-501,279,-891
22:50:10.031 > Uni:0.92,3.50,-9.16,0.0496,0.0206,-0.0002,-50.19,27.92,-89.14
22:50:10.058 > Raw:774,3029,-7639,44,17,-26,-482,269,-900
22:50:10.059 > Uni:0.93,3.62,-9.14,0.0489,0.0192,-0.0289,-48.23,26.98,-90.00
22:50:10.086 > Raw:787,3272,-7640,72,13,-38,-488,274,-897
22:50:10.087 > Uni:0.94,3.92,-9.14,0.0788,0.0144,-0.0417,-48.85,27.48,-89.74
22:50:10.114 > Raw:767,3365,-7701,59,7,-4,-489,273,-907
22:50:10.115 > Uni:0.92,4.03,-9.21,0.0652,0.0087,-0.0044,-48.93,27.30,-90.73
22:50:10.142 > Raw:752,3198,-7777,60,9,38,-497,270,-906
22:50:10.143 > Uni:0.90,3.83,-9.30,0.0660,0.0107,0.0417,-49.72,27.01,-90.66
22:50:10.171 > Raw:750,2938,-7772,70,21,43,-489,271,-914
22:50:10.171 > Uni:0.90,3.52,-9.30,0.0774,0.0240,0.0476,-48.90,27.13,-91.46
22:50:10.198 > Raw:769,2823,-7680,70,32,11,-484,279,-910
22:50:10.199 > Uni:0.92,3.38,-9.19,0.0773,0.0350,0.0124,-48.49,27.97,-91.03
22:50:10.226 > Raw:770,2963,-7652,46,15,-38,-497,278,-914
22:50:10.227 > Uni:0.92,3.54,-9.15,0.0507,0.0173,-0.0425,-49.75,27.83,-91.44
22:50:10.254 > Raw:747,3218,-7745,51,3,-51,-484,274,-910
22:50:10.255 > Uni:0.89,3.85,-9.27,0.0557,0.0040,-0.0564,-48.49,27.42,-91.03
22:50:10.283 > Raw:736,3222,-7780,38,10,-13,-492,277,-919
22:50:10.283 > Uni:0.88,3.85,-9.31,0.0423,0.0116,-0.0150,-49.25,27.71,-91.98
22:50:10.310 > Raw:737,3216,-7771,39,13,2,-484,271,-917
22:50:10.311 > Uni:0.88,3.85,-9.30,0.0431,0.0145,0.0027,-48.41,27.16,-91.76
22:50:10.340 > Raw:749,3149,-7781,86,27,16,-488,275,-901
22:50:10.341 > Uni:0.90,3.77,-9.31,0.0939,0.0304,0.0180,-48.82,27.59,-90.19
22:50:10.366 > Raw:766,3055,-7641,60,42,15,-485,271,-895
22:50:10.367 > Uni:0.92,3.66,-9.14,0.0661,0.0460,0.0174,-48.55,27.16,-89.54
22:50:10.397 > Raw:780,3052,-7544,51,25,3,-491,272,-909
22:50:10.397 > Uni:0.93,3.65,-9.03,0.0557,0.0276,0.0037,-49.11,27.24,-90.98
22:50:10.422 > Raw:782,3045,-7671,62,-4,8,-486,274,-906
22:50:10.424 > Uni:0.94,3.64,-9.18,0.0677,-0.0047,0.0095,-48.61,27.42,-90.63
22:50:10.450 > Raw:793,3002,-7801,45,0,-1,-486,268,-915
22:50:10.451 > Uni:0.95,3.59,-9.33,0.0501,0.0008,-0.0015,-48.64,26.86,-91.52
22:50:10.478 > Raw:778,3098,-7844,59,7,-12,-490,269,-897
22:50:10.479 > Uni:0.93,3.71,-9.38,0.0654,0.0086,-0.0131,-49.05,26.92,-89.74
22:50:10.506 > Raw:776,3032,-7789,45,28,1,-488,272,-910
22:50:10.511 > Uni:0.93,3.63,-9.32,0.0493,0.0315,0.0017,-48.87,27.21,-91.04
22:50:10.536 > Raw:760,3142,-7610,54,37,-19,-481,267,-911
22:50:10.537 > Uni:0.91,3.76,-9.10,0.0599,0.0414,-0.0209,-48.17,26.75,-91.19
22:50:10.562 > Raw:751,3119,-7595,28,14,-4,-488,271,-899
22:50:10.563 > Uni:0.90,3.73,-9.09,0.0312,0.0156,-0.0052,-48.85,27.13,-89.92
22:50:10.590 > Raw:743,3164,-7667,57,4,-8,-479,272,-901
22:50:10.594 > Uni:0.89,3.79,-9.17,0.0629,0.0052,-0.0096,-47.91,27.27,-90.19
22:50:10.618 > Raw:757,3116,-7738,35,2,6,-477,275,-913
22:50:10.622 > Uni:0.91,3.73,-9.26,0.0389,0.0026,0.0072,-47.73,27.59,-91.36
22:50:10.646 > Raw:773,3034,-7755,64,12,9,-483,273,-920
22:50:10.649 > Uni:0.93,3.63,-9.28,0.0707,0.0134,0.0108,-48.35,27.30,-92.09
22:50:10.674 > Raw:767,2997,-7693,30,17,-14,-484,274,-904
22:50:10.675 > Uni:0.92,3.59,-9.20,0.0338,0.0191,-0.0157,-48.49,27.42,-90.46
22:50:10.702 > Raw:737,3155,-7630,50,15,-27,-482,264,-912
22:50:10.706 > Uni:0.88,3.78,-9.13,0.0550,0.0165,-0.0296,-48.26,26.45,-91.20
22:50:10.730 > Raw:748,3211,-7651,52,0,-16,-486,281,-918
22:50:10.731 > Uni:0.90,3.84,-9.15,0.0573,0.0011,-0.0179,-48.64,28.18,-91.87
22:50:10.758 > Raw:733,3261,-7685,69,0,-4,-485,269,-915
22:50:10.759 > Uni:0.88,3.90,-9.19,0.0757,0.0002,-0.0049,-48.52,26.95,-91.54
22:50:10.786 > Raw:772,3216,-7689,103,2,8,-484,277,-916
