Uni:0.88,3.94,-9.22,0.0591,0.0308,-0.0235,-48.20,27.36,-89.93
Uni:0.92,3.96,-9.10,0.0539,0.0333,0.0011,-48.61,27.71,-89.92
Uni:0.94,3.85,-9.05,0.0539,0.0206,0.0315,-48.70,27.48,-90.24
Uni:0.92,3.55,-9.15,0.0435,0.0145,0.0470,-48.76,27.13,-90.40
Uni:0.92,3.50,-9.16,0.0496,0.0206,-0.0002,-50.19,27.92,-89.14
Uni:0.93,3.62,-9.14,0.0489,0.0192,-0.0289,-48.23,26.98,-90.00
Uni:0.94,3.92,-9.14,0.0788,0.0144,-0.0417,-48.85,27.48,-89.74
Uni:0.92,4.03,-9.21,0.0652,0.0087,-0.0044,-48.93,27.30,-90.73
Uni:0.90,3.83,-9.30,0.0660,0.0107,0.0417,-49.72,27.01,-90.66
Uni:0.90,3.52,-9.30,0.0774,0.0240,0.0476,-48.90,27.13,-91.46
Uni:0.92,3.38,-9.19,0.0773,0.0350,0.0124,-48.49,27.97,-91.03
Uni:0.92,3.54,-9.15,0.0507,0.0173,-0.0425,-49.75,27.83,-91.44
Uni:0.89,3.85,-9.27,0.0557,0.0040,-0.0564,-48.49,27.42,-91.03
Uni:0.88,3.85,-9.31,0.0423,0.0116,-0.0150,-49.25,27.71,-91.98
Uni:0.88,3.85,-9.30,0.0431,0.0145,0.0027,-48.41,27.16,-91.76
Uni:0.90,3.77,-9.31,0.0939,0.0304,0.0180,-48.82,27.59,-90.19
Uni:0.92,3.66,-9.14,0.0661,0.0460,0.0174,-48.55,27.16,-89.54
Uni:0.93,3.65,-9.03,0.0557,0.0276,0.0037,-49.11,27.24,-90.98
Uni:0.94,3.64,-9.18,0.0677,-0.0047,0.0095,-48.61,27.42,-90.63
Uni:0.95,3.59,-9.33,0.0501,0.0008,-0.0015,-48.64,26.86,-91.52
Uni:0.93,3.71,-9.38,0.0654,0.0086,-0.0131,-49.05,26.92,-89.74
Uni:0.93,3.63,-9.32,0.0493,0.0315,0.0017,-48.87,27.21,-91.04
Uni:0.91,3.76,-9.10,0.0599,0.0414,-0.0209,-48.17,26.75,-91.19
Uni:0.90,3.73,-9.09,0.0312,0.0156,-0.0052,-48.85,27.13,-89.92
Uni:0.89,3.79,-9.17,0.0629,0.0052,-0.0096,-47.91,27.27,-90.19
Uni:0.91,3.73,-9.26,0.0389,0.0026,0.0072,-47.73,27.59,-91.36
Uni:0.93,3.63,-9.28,0.0707,0.0134,0.0108,-48.35,27.30,-92.09
Uni:0.92,3.59,-9.20,0.0338,0.0191,-0.0157,-48.49,27.42,-90.46
Uni:0.88,3.78,-9.13,0.0550,0.0165,-0.0296,-48.26,26.45,-91.20
Uni:0.90,3.84,-9.15,0.0573,0.0011,-0.0179,-48.64,28.18,-91.87
Uni:0.88,3.90,-9.19,0.0757,0.0002,-0.0049,-48.52,26.95,-91.54
Uni:0.92,3.85,-9.20,0.1127,0.0031,0.0089,-48.49,27.71,-91.63
Uni:0.95,3.70,-9.04,0.1022,0.0136,0.0215,-47.97,27.48,-90.78
Uni:0.91,3.60,-8.99,0.0840,-0.0215,0.0107,-47.85,28.35,-91.23
Uni:0.84,3.55,-9.10,0.1147,-0.0483,-0.0031,-48.76,27.59,-90.53
Uni:0.84,3.54,-9.23,0.0286,-0.0425,-0.0192,-48.93,27.48,-90.98
Uni:0.82,3.38,-9.37,0.1768,-0.0489,-0.0367,-48.32,28.09,-90.72
Uni:0.81,2.98,-9.31,0.4491,0.0086,-0.1109,-49.40,28.44,-90.95
Uni:0.78,3.64,-9.36,0.6295,-0.0814,-0.2714,-49.49,28.97,-90.81
Uni:0.71,3.43,-9.15,0.6162,-0.0446,-0.1038,-49.81,28.82,-92.90
Uni:0.94,3.33,-9.59,0.8483,-0.1072,-0.0747,-49.90,30.14,-91.65
Uni:0.69,3.08,-9.84,1.0284,-0.2462,0.0040,-50.04,31.16,-93.32
Uni:0.63,2.89,-9.82,1.1642,-0.0970,0.0224,-49.78,32.39,-93.91
Uni:0.53,2.73,-9.96,1.2877,-0.0478,0.1025,-49.81,33.70,-94.26
Uni:0.50,2.48,-10.35,1.2431,-0.0292,0.2578,-50.37,33.91,-94.53
Uni:0.58,1.76,-9.96,1.3676,0.0918,0.3525,-49.20,35.69,-95.57
Uni:0.46,1.59,-10.05,1.1193,0.0069,0.3024,-49.43,36.54,-97.22
Uni:0.48,0.99,-10.25,0.4522,0.1242,0.4397,-49.55,36.25,-96.76
Uni:0.57,0.61,-9.80,0.0753,0.2104,0.4041,-49.52,36.71,-98.51
Uni:0.72,0.67,-9.53,-0.0414,0.1956,0.3604,-47.91,35.95,-97.35
Uni:0.73,0.39,-9.87,0.1972,0.1622,0.2876,-48.11,35.55,-96.64
Uni:0.75,0.53,-10.44,0.2946,0.1429,0.1739,-48.41,36.83,-97.88
Uni:0.90,0.62,-10.18,0.0907,0.3196,0.2013,-46.74,36.04,-97.66
Uni:0.90,0.62,-10.15,-0.2289,0.2619,0.1634,-47.12,35.46,-96.46
Uni:1.05,0.75,-9.90,-0.1507,0.3212,0.1292,-46.45,35.11,-96.80
Uni:1.16,0.79,-9.70,-0.0026,0.4588,0.0418,-48.32,34.17,-94.94
Uni:1.33,1.23,-9.36,-0.3085,0.3323,0.0086,-45.10,34.49,-97.44
Uni:1.31,1.42,-10.03,-0.0483,0.2315,0.0470,-45.10,34.14,-97.22
Uni:1.50,1.36,-9.56,-0.2798,0.3438,0.1391,-44.99,34.03,-96.78
Uni:1.60,1.47,-9.27,-0.1822,0.3493,0.0936,-43.91,32.77,-97.53
Uni:1.64,1.15,-9.57,0.2120,0.1900,0.1486,-44.02,33.73,-97.30
Uni:1.57,1.02,-9.81,0.1941,0.1284,0.1466,-43.91,33.79,-95.83
Uni:1.68,0.86,-10.13,0.1575,0.1078,0.1727,-43.73,33.50,-97.02
Uni:1.74,0.63,-9.89,-0.2928,0.2259,0.1678,-43.17,33.47,-97.31
Uni:2.01,0.55,-9.91,-0.8193,0.1370,0.0464,-43.12,32.48,-96.00
Uni:1.29,1.16,-9.22,-0.8244,0.0363,-0.2747,-43.03,30.81,-95.54
Uni:1.55,1.41,-9.93,-0.1814,0.0499,-0.4844,-43.67,30.93,-95.43
Uni:1.27,1.85,-9.53,-0.6101,0.1799,-0.5632,-43.93,30.69,-95.50
Uni:1.49,2.72,-10.03,-0.3001,0.3906,-0.4672,-43.96,30.61,-95.73
Uni:1.98,3.04,-9.51,-0.8925,0.7269,-0.2199,-43.55,29.90,-95.70
Uni:2.14,3.17,-8.70,-0.6997,0.6345,0.0507,-42.53,28.41,-94.15
Uni:2.27,2.74,-9.34,-1.7048,-0.0550,0.3961,-41.74,27.68,-93.09
Uni:2.10,3.51,-8.81,-3.2732,-0.1206,0.4872,-42.77,24.55,-90.72
Uni:2.16,4.43,-7.96,-3.6710,-0.3670,0.6326,-41.65,21.57,-87.96
Uni:2.03,4.72,-9.05,-3.1765,-0.5545,0.5186,-41.74,18.18,-84.90
Uni:2.18,5.70,-7.18,-3.8204,-0.3108,0.2653,-41.10,15.58,-79.99
Uni:2.19,6.56,-8.06,-2.4610,0.0777,0.0985,-40.78,15.08,-77.99
Uni:2.14,7.62,-6.40,-3.1356,0.0608,0.2902,-40.40,13.15,-73.90
Uni:2.29,7.44,-5.52,-3.0232,-0.2364,0.5256,-40.72,12.01,-70.34
Uni:2.35,7.59,-4.78,-3.7183,-0.4187,0.4398,-39.43,10.87,-65.77
Uni:2.44,8.08,-4.49,-3.9906,-0.4278,0.4030,-39.40,10.14,-62.42
Uni:2.13,9.63,-3.57,-4.4978,-0.3578,0.2543,-38.79,10.44,-55.01
Uni:2.39,8.44,-1.01,-5.0036,-0.5359,0.5877,-37.65,11.14,-47.90
Uni:2.63,8.98,0.28,-5.0036,-0.6833,0.5596,-35.98,13.50,-42.44
Uni:2.73,9.43,2.28,-5.0036,-0.7002,0.4404,-35.57,19.18,-33.32
Uni:2.51,8.26,1.93,-5.0036,-0.5774,0.6321,-35.05,24.38,-27.84
Uni:3.21,5.39,5.90,-5.0036,-0.3960,0.7120,-34.90,32.68,-21.69
Uni:3.54,4.93,7.81,-5.0036,-0.2879,0.5311,-33.56,47.03,-19.58
Uni:3.13,4.41,8.32,-3.7637,0.5278,0.5231,-34.61,51.86,-18.36
Uni:2.92,3.15,7.48,-3.6067,0.5571,0.5828,-35.57,57.50,-17.86
Uni:3.22,1.54,8.29,-3.6864,0.5493,0.7613,-37.18,61.18,-17.86
Uni:3.09,1.44,9.66,-2.9257,0.6293,0.7905,-37.74,64.13,-19.57
Uni:2.39,1.64,8.72,-2.0323,0.5165,0.8951,-37.65,67.93,-20.83
Uni:2.00,1.45,8.46,-2.1696,0.8008,1.4693,-40.69,69.60,-21.73
Uni:2.45,-1.30,10.28,-2.1440,1.1547,2.0287,-43.61,71.18,-23.91
Uni:2.34,-3.06,10.69,-2.1362,0.8955,1.9254,-45.40,73.08,-25.78
Uni:1.64,-3.32,9.44,-2.1903,0.5777,1.5744,-47.62,73.95,-25.94
Uni:1.20,-2.96,9.48,-2.4115,0.9668,1.7098,-48.87,75.48,-28.92
Uni:0.75,-3.66,9.69,-2.0582,0.7262,2.0365,-52.12,75.56,-32.18
Uni:0.36,-4.26,10.23,-1.4261,0.6506,2.3289,-53.87,75.30,-33.82
Uni:-0.03,-4.54,9.69,-0.5802,0.0170,2.2707,-54.75,75.04,-35.02
Uni:-0.29,-4.53,9.06,-0.6431,-0.2702,2.3529,-56.97,72.87,-36.90
Uni:-0.35,-5.45,8.39,-0.5796,-0.3448,2.5131,-58.11,71.53,-39.42
Uni:-0.75,-5.83,10.54,-0.0425,-0.1568,2.4221,-58.96,69.69,-40.24
Uni:-0.95,-5.33,11.80,1.0337,-1.1593,1.7269,-58.99,68.49,-41.39
Uni:-1.20,-4.95,9.88,2.5305,-2.1067,1.5453,-59.08,69.16,-39.67
Uni:-0.93,-4.32,9.18,1.7174,-1.9772,1.6716,-58.75,68.31,-35.43
Uni:-0.28,-3.19,11.07,1.6073,-1.6774,1.6083,-58.02,67.93,-32.42
Uni:-0.29,-3.99,11.22,2.2374,-1.9111,1.7649,-57.47,65.65,-31.61
Uni:-0.06,-4.05,9.60,2.9772,-2.5653,1.5563,-55.45,62.67,-27.16
Uni:0.67,-3.33,8.32,3.7913,-2.2055,1.2524,-52.70,59.43,-24.06
Uni:1.49,-1.58,8.28,3.8026,-1.5873,0.9702,-50.45,54.55,-20.43
Uni:2.29,-1.68,9.64,2.7745,-1.2927,0.9930,-48.41,50.89,-20.30
Uni:2.52,-1.80,10.29,4.0694,-1.6228,0.6875,-47.41,47.85,-19.42
Uni:2.66,0.78,7.76,4.9978,-1.9528,0.3308,-45.48,43.00,-20.48
Uni:3.23,3.08,8.20,4.5210,-1.6729,0.0887,-41.13,35.34,-21.88
Uni:3.49,4.39,8.16,5.0036,-1.2419,0.3653,-39.78,29.52,-25.86
Uni:4.20,5.34,6.85,5.0036,-1.1171,0.8589,-39.05,24.00,-27.73
Uni:4.61,5.86,5.80,4.9709,-1.1422,1.0872,-35.49,18.06,-34.46
Uni:5.01,6.19,4.53,3.9497,-1.1848,1.1089,-33.53,15.14,-39.81
Uni:5.31,6.29,3.84,3.8717,-1.0924,1.0220,-32.30,14.24,-42.56
Uni:5.35,6.35,2.98,3.7616,-1.0600,0.9676,-30.08,11.87,-44.24
Uni:6.00,6.35,2.06,3.9595,-0.8993,0.9297,-28.12,10.99,-51.89
Uni:6.01,5.87,1.70,4.4329,-0.8323,0.9583,-26.86,10.55,-57.79
Uni:6.18,5.50,0.23,4.7531,-1.0559,0.8903,-26.10,10.76,-62.53
Uni:6.35,5.89,-0.84,4.9928,-1.2714,0.6501,-26.07,11.55,-69.04
Uni:6.21,5.65,-2.01,5.0036,-1.2941,0.7014,-24.38,13.56,-75.55
Uni:6.21,4.77,-2.87,5.0036,-1.3654,0.7789,-25.11,16.95,-81.16
Uni:5.69,3.57,-3.80,5.0036,-1.6755,0.8748,-24.41,21.63,-87.90
Uni:5.85,1.81,-6.56,5.0036,-1.6452,1.0825,-26.25,33.12,-97.27
Uni:5.27,0.93,-7.90,4.9998,-1.7943,1.5264,-28.62,43.53,-101.11
Uni:4.77,-0.91,-8.17,4.0404,-1.4665,1.9818,-30.17,49.69,-101.32
Uni:4.15,-1.68,-8.01,2.9282,-1.0189,2.2011,-31.34,53.41,-103.05
Uni:4.15,-3.57,-8.38,3.4092,-0.9847,2.4577,-33.94,57.26,-102.08
Uni:4.01,-5.01,-9.37,2.9581,-0.8231,2.4456,-35.81,62.09,-101.65
Uni:3.44,-5.63,-9.34,1.8274,-0.0777,2.3130,-36.36,63.67,-100.67
Uni:3.26,-7.25,-6.92,1.7533,0.7259,2.0588,-36.95,66.24,-101.23
Uni:3.09,-7.66,-6.95,0.8155,0.1428,1.6948,-37.04,68.52,-101.55
Uni:3.13,-7.18,-7.31,0.7387,0.3519,1.2981,-36.42,69.13,-100.38
Uni:2.88,-6.56,-7.03,0.6087,0.4268,1.1935,-36.98,69.72,-100.75
Uni:2.75,-7.44,-6.97,0.6075,0.4453,1.2825,-36.57,70.18,-99.96
Uni:2.69,-7.49,-6.81,0.5925,0.4982,1.1264,-37.39,70.36,-98.86
Uni:2.50,-6.74,-6.56,0.6110,0.5634,0.9218,-37.88,72.00,-99.84
Uni:2.44,-7.00,-6.44,0.4837,0.5026,1.0553,-37.56,71.65,-99.11
Uni:2.36,-7.21,-6.36,0.3784,0.5557,1.0565,-37.33,73.72,-99.65
Uni:2.13,-7.08,-6.35,0.3688,0.5788,1.0741,-37.65,73.28,-98.07
Uni:2.09,-7.80,-6.45,0.3833,0.5719,1.0724,-37.39,73.11,-99.11
Uni:1.84,-7.24,-6.25,0.2353,0.6493,0.9899,-38.00,74.19,-98.74
Uni:1.72,-8.14,-5.81,0.4087,0.7213,1.1260,-38.29,74.25,-99.93
Uni:1.62,-8.38,-5.62,0.3867,0.6825,1.0927,-37.59,74.22,-98.13
Uni:1.45,-8.62,-5.42,0.1917,0.5809,0.9870,-36.54,74.19,-99.44
Uni:1.27,-8.37,-5.08,0.0567,0.6107,0.8225,-36.60,75.12,-99.39
Uni:1.15,-8.44,-4.94,0.0124,0.5789,0.8128,-36.33,74.57,-99.23
Uni:1.20,-9.04,-4.97,0.0206,0.5667,0.7540,-36.51,75.15,-99.78
Uni:1.15,-8.45,-5.13,-0.0295,0.3850,0.5629,-35.40,75.21,-99.74
Uni:1.02,-8.46,-5.38,-0.0460,0.4201,0.5594,-37.04,73.90,-97.85
Uni:1.08,-8.14,-5.42,0.0186,0.3850,0.4665,-35.60,73.40,-99.20
Uni:1.06,-8.03,-5.37,0.1283,0.3903,0.5203,-36.16,75.12,-98.92
Uni:0.97,-8.15,-5.28,0.1448,0.3370,0.5240,-36.33,74.19,-98.68
Uni:0.85,-8.08,-5.49,0.1020,0.3381,0.4892,-35.37,73.17,-99.82
Uni:0.69,-7.84,-5.44,0.2176,0.4021,0.5710,-35.93,73.87,-99.36
Uni:0.60,-8.48,-4.93,0.3178,0.4508,0.7010,-35.81,74.54,-99.46
Uni:0.54,-9.09,-4.79,0.2972,0.3228,0.6451,-35.55,75.21,-98.26
Uni:0.42,-8.87,-4.68,0.2943,0.2260,0.4449,-35.37,75.27,-99.56
Uni:0.51,-8.88,-5.01,0.1200,0.0612,0.3430,-35.81,76.09,-99.58
Uni:0.50,-8.98,-4.96,0.1055,0.1875,0.2425,-36.48,75.97,-98.58
Uni:0.39,-8.03,-5.37,-0.0298,0.0753,0.1284,-35.37,75.74,-99.62
Uni:0.32,-8.80,-4.95,-0.1471,0.3332,0.2280,-35.55,75.27,-99.56
Uni:0.17,-8.84,-5.20,-0.5000,0.1295,0.2158,-35.87,75.27,-99.39
Uni:0.06,-9.17,-5.87,-0.8337,0.1000,0.2879,-36.04,74.48,-100.13
